Name;Owner Type;Created at;Last Updated at;Size;Stars;Watchers;Language;Has Wiki;Forks;Open Issues;Num. Cmts. Dom;Num. Cmts. Seg;Num. Cmts. Ter;Num. Cmts. Qua;Num. Cmts. Qui;Num. Cmts. Sex;Num. Cmts. Sab;Total Commits
chromeos-apk;User;2014-09-16 22:28:22;2015-04-28 05:00:14;677;5187;5187;JavaScript;True;505;95;14;7;11;28;6;29;9;104
list.js;User;2011-01-30 12:29:56;2015-04-28 10:14:49;3699;5171;5171;JavaScript;True;471;71;42;76;55;76;70;66;33;418
highlight.js;User;2011-01-01 23:47:21;2015-04-28 10:01:49;12479;5167;5167;JavaScript;False;892;37;350;399;385;368;402;317;344;2565
revel;Organization;2011-12-09 04:10:26;2015-04-28 07:25:52;10161;5165;5165;Go;True;754;137;194;128;115;109;121;136;119;922
omniauth;Organization;2010-03-30 20:34:32;2015-04-27 14:43:55;5201;5164;5164;Ruby;True;676;69;89;133;141;144;189;147;83;926
java-design-patterns;User;2014-08-09 16:45:18;2015-04-28 12:17:53;6171;5161;5161;Java;True;1398;1;119;48;30;49;26;42;74;388
devdocs;User;2013-10-24 18:16:07;2015-04-28 12:40:57;4952;5160;5160;Ruby;True;369;12;348;47;34;35;31;24;234;753
better_errors;User;2012-12-08 11:02:18;2015-04-28 09:55:06;1669;5124;5124;Ruby;True;298;20;64;56;78;39;28;50;42;357
zf2;Organization;2010-06-04 02:42:05;2015-04-28 08:19:05;229560;5123;5123;PHP;True;3144;597;1942;2830;3020;2840;3023;2844;2039;18538
pickadate.js;User;2012-11-16 01:36:42;2015-04-27 23:55:12;9558;5120;5120;JavaScript;False;575;77;97;77;48;72;83;94;107;578
retrofit;Organization;2010-09-06 21:39:43;2015-04-28 09:55:19;60997;5111;5111;Java;False;863;46;38;93;102;86;120;88;40;567
phabricator;Organization;2011-01-21 22:08:29;2015-04-28 13:26:56;96091;5109;5109;PHP;False;761;1;722;1769;1669;1671;1621;1515;704;9671
angular-strap;User;2012-09-07 15:50:43;2015-04-28 04:33:07;17101;5094;5094;JavaScript;True;1142;325;66;143;149;106;160;97;83;804
JSON-js;User;2010-11-18 17:39:50;2015-04-28 12:08:56;399;5092;5092;JavaScript;True;3147;7;2;1;4;5;7;2;1;22
traceur-compiler;Organization;2013-03-27 18:05:40;2015-04-28 13:20:50;38764;5086;5086;JavaScript;True;299;271;121;214;326;268;234;238;121;1522
Slim;Organization;2010-09-21 01:17:06;2015-04-28 07:33:34;8978;5081;5081;PHP;True;909;23;166;119;133;109;146;153;255;1081
linux-insides;User;2015-01-03 18:44:57;2015-04-28 12:14:49;2747;5071;5071;;False;318;6;102;43;17;20;15;12;36;245
karma;Organization;2011-10-12 07:55:46;2015-04-28 08:48:35;13912;5069;5069;CoffeeScript;False;832;311;268;186;188;177;161;127;167;1274
salt;Organization;2011-02-20 20:16:56;2015-04-28 12:39:51;218856;5068;5068;Python;True;2104;2522;1057;3245;4194;3605;3219;3291;1389;20000
quill;Organization;2012-07-30 23:23:18;2015-04-28 09:39:04;13179;5047;5047;CoffeeScript;False;247;73;224;388;419;436;415;392;135;2409
spf13-vim;User;2010-04-20 16:20:16;2015-04-28 13:05:52;6893;5029;5029;VimL;True;1516;166;54;77;93;103;108;100;87;622
Shimmer;Organization;2014-02-18 22:15:19;2015-04-28 13:08:48;3157;5027;5027;Objective-C;True;542;6;1;6;11;7;3;5;1;34
fpm;User;2011-01-03 20:07:59;2015-04-28 10:49:26;5823;5020;5020;Ruby;True;499;233;54;195;198;204;280;251;69;1251
BrowserQuest;Organization;2011-09-30 18:47:48;2015-04-28 10:31:05;64883;5017;5017;JavaScript;True;1511;0;13;44;25;10;8;27;21;148
SVProgressHUD;Organization;2011-03-28 19:23:04;2015-04-28 11:47:13;2769;5013;5013;Objective-C;True;1124;36;23;46;62;57;50;56;40;334
paper.js;Organization;2011-02-07 18:21:30;2015-04-28 13:26:46;38985;5000;5000;JavaScript;False;500;115;912;843;709;586;719;686;727;5182
sidekiq;User;2012-01-16 23:17:27;2015-04-28 08:59:52;14779;4998;4998;Ruby;True;819;25;185;239;291;286;293;277;232;1803
vim-airline;User;2013-06-30 18:49:56;2015-04-28 05:55:08;5183;4984;4984;VimL;True;321;94;158;97;132;103;106;89;142;827
jquery-validation;User;2010-05-05 13:40:20;2015-04-28 11:53:42;11381;4978;4978;JavaScript;False;1591;312;25;94;124;96;78;89;45;551
nodemon;User;2010-10-03 12:50:52;2015-04-28 10:19:40;3448;4977;4977;JavaScript;True;366;102;85;87;116;118;101;80;33;620
androidannotations;Organization;2012-01-06 08:48:03;2015-04-28 13:02:19;40730;4972;4972;Java;True;1387;88;217;201;183;189;352;221;135;1498
SlickGrid;User;2009-12-17 18:27:47;2015-04-28 11:48:11;8181;4970;4970;JavaScript;True;1568;383;68;100;87;81;89;123;55;603
SignalR;Organization;2011-07-22 03:52:19;2015-04-28 12:57:12;112944;4968;4968;C#;True;1447;291;397;631;655;676;624;681;401;4065
guzzle;Organization;2011-02-28 02:44:05;2015-04-28 09:30:01;18480;4947;4947;PHP;False;728;4;455;286;287;375;302;247;266;2218
ScrollMagic;User;2013-09-23 08:08:53;2015-04-28 09:08:41;6590;4941;4941;JavaScript;True;826;6;33;75;77;109;97;95;29;515
500lines;User;2013-11-04 02:02:53;2015-04-28 11:32:43;56849;4936;4936;JavaScript;True;973;16;489;348;254;259;196;207;226;1979
togetherjs;Organization;2012-12-05 00:15:41;2015-04-28 07:56:24;42868;4922;4922;JavaScript;True;574;320;77;357;422;396;440;435;107;2234
jshint;Organization;2011-01-19 22:28:53;2015-04-28 03:57:03;18969;4917;4917;JavaScript;True;1021;351;178;176;243;195;195;225;147;1359
progit;Organization;2009-07-27 04:52:25;2015-04-28 11:12:28;69604;4917;4917;Ruby;True;2299;20;546;474;506;467;448;428;464;3333
frontend-guidelines;User;2015-02-21 12:46:17;2015-04-28 12:02:03;501;4911;4911;;True;328;9;0;8;1;0;2;0;1;12
gridster.js;Organization;2012-07-18 09:57:24;2015-04-28 13:29:58;2862;4902;4902;JavaScript;False;851;309;9;48;35;45;39;60;12;248
ngrok;User;2013-03-20 09:37:43;2015-04-28 12:47:43;1907;4901;4901;Go;True;386;76;30;29;41;37;44;40;45;266
medium-editor;User;2013-05-29 17:40:11;2015-04-28 11:46:39;10771;4890;4890;JavaScript;True;599;91;83;163;175;186;226;182;129;1144
nimbus;User;2011-06-09 15:01:53;2015-04-28 12:27:59;49066;4880;4880;Objective-C;True;1146;71;138;303;202;310;256;316;158;1683
slate;User;2011-05-23 08:56:15;2015-04-28 00:16:49;48772;4876;4876;Objective-C;True;312;234;28;82;115;113;84;66;55;543
CocoaLumberjack;Organization;2011-03-31 02:38:39;2015-04-28 13:09:46;7219;4865;4865;Objective-C;True;842;45;25;120;135;118;119;118;25;660
awesome-wpo;User;2014-10-14 15:18:35;2015-04-27 17:23:08;1172;4860;4860;;False;351;4;15;12;31;114;32;26;10;240
JSONKit;User;2010-07-27 10:06:21;2015-04-28 00:57:16;707;4857;4857;Objective-C;True;1386;88;6;13;6;6;12;15;6;64
libgit2;Organization;2010-09-10 16:17:48;2015-04-26 13:50:55;109513;4855;4855;C;False;1131;118;468;940;1115;1100;1089;994;569;6275
handsontable;Organization;2011-05-23 22:38:58;2015-04-28 09:17:39;39891;4853;4853;JavaScript;True;1081;630;168;716;607;600;524;483;126;3224
_s;Organization;2012-02-01 17:59:49;2015-04-28 11:59:57;13375;4852;4852;PHP;False;1687;26;46;91;98;102;76;73;44;530
Alcatraz;User;2013-04-22 16:40:10;2015-04-28 13:19:42;11491;4846;4846;Objective-C;False;466;31;98;81;80;87;52;65;31;494
kaminari;User;2011-02-06 08:07:20;2015-04-28 12:36:29;3669;4838;4838;Ruby;True;660;33;107;139;98;131;107;101;84;767
satellizer;User;2014-07-04 05:22:38;2015-04-28 10:19:21;7250;4833;4833;JavaScript;True;457;51;105;172;215;206;160;191;119;1168
macvim;User;2010-05-29 16:38:11;2015-04-28 04:20:41;73018;4822;4822;C;True;467;10;1017;563;1077;1825;996;912;854;7244
north;Organization;2013-11-08 15:00:48;2015-04-28 09:43:37;3714;4821;4821;CSS;True;313;22;22;30;18;16;37;29;23;175
Android-PullToRefresh;User;2011-11-29 09:59:56;2015-04-28 12:27:01;3441;4818;4818;Java;True;3231;24;29;53;86;53;100;66;31;418
nsq;Organization;2012-05-12 14:37:08;2015-04-28 10:19:22;9477;4811;4811;Go;False;501;36;137;144;139;173;194;151;144;1082
syntastic;User;2009-07-11 04:05:54;2015-04-28 13:18:55;10829;4811;4811;VimL;True;604;23;196;263;246;245;252;319;182;1703
drone;Organization;2014-02-07 07:54:44;2015-04-28 12:36:57;19672;4809;4809;Go;True;500;147;135;108;118;145;153;95;114;868
facebook-ios-sdk;Organization;2010-06-24 22:11:03;2015-04-28 07:15:41;25135;4809;4809;Objective-C;False;1951;6;9;123;90;84;91;84;13;494
hexo;Organization;2012-09-23 15:17:08;2015-04-28 12:22:34;11835;4808;4808;JavaScript;True;756;221;369;185;188;236;309;222;338;1847
TypeScript;Organization;2014-06-17 15:28:39;2015-04-28 11:54:22;748716;4806;4806;TypeScript;True;500;578;223;731;877;738;704;690;160;4123
angular-app;Organization;2012-09-04 18:47:38;2015-04-28 11:47:21;3214;4791;4791;JavaScript;True;1436;42;46;74;60;42;44;55;48;369
